start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:00:43,2024-01-01 10:12:11,105SEC_822B_37PUB_42SUB_REL_UC_1DUR_219LC,3,2,fail,1,"{'duration_secs': 105, 'datalen_bytes': 822, 'pub_count': 37, 'sub_count': 42, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 219}",
2024-01-01 10:06:45,2024-01-01 10:14:19,80SEC_911B_34PUB_24SUB_REL_MC_1DUR_545LC,1,2,timeout,0,"{'duration_secs': 80, 'datalen_bytes': 911, 'pub_count': 34, 'sub_count': 24, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 545}",
2024-01-01 10:06:57,2024-01-01 10:13:31,65SEC_381B_21PUB_41SUB_BE_UC_1DUR_604LC,0,2,timeout,3,"{'duration_secs': 65, 'datalen_bytes': 381, 'pub_count': 21, 'sub_count': 41, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 604}",
2024-01-01 10:03:48,2024-01-01 10:17:36,74SEC_999B_43PUB_11SUB_REL_MC_0DUR_521LC,1,1,timeout,2,"{'duration_secs': 74, 'datalen_bytes': 999, 'pub_count': 43, 'sub_count': 11, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 521}",
2024-01-01 10:09:17,2024-01-01 10:11:12,60SEC_877B_37PUB_22SUB_REL_MC_3DUR_933LC,0,3,fail,0,"{'duration_secs': 60, 'datalen_bytes': 877, 'pub_count': 37, 'sub_count': 22, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 933}",
2024-01-01 10:09:36,2024-01-01 10:14:11,96SEC_707B_41PUB_42SUB_REL_MC_2DUR_774LC,3,2,timeout,2,"{'duration_secs': 96, 'datalen_bytes': 707, 'pub_count': 41, 'sub_count': 42, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 774}",
2024-01-01 10:08:17,2024-01-01 10:12:49,101SEC_214B_48PUB_43SUB_BE_UC_1DUR_153LC,0,2,fail,3,"{'duration_secs': 101, 'datalen_bytes': 214, 'pub_count': 48, 'sub_count': 43, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 153}",
2024-01-01 10:00:23,2024-01-01 10:10:43,62SEC_543B_28PUB_37SUB_BE_UC_3DUR_881LC,0,0,timeout,2,"{'duration_secs': 62, 'datalen_bytes': 543, 'pub_count': 28, 'sub_count': 37, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 881}",
2024-01-01 10:05:20,2024-01-01 10:15:08,116SEC_757B_15PUB_35SUB_REL_UC_1DUR_111LC,2,0,timeout,3,"{'duration_secs': 116, 'datalen_bytes': 757, 'pub_count': 15, 'sub_count': 35, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 111}",
2024-01-01 10:06:43,2024-01-01 10:10:25,96SEC_260B_50PUB_18SUB_REL_MC_3DUR_935LC,1,0,timeout,2,"{'duration_secs': 96, 'datalen_bytes': 260, 'pub_count': 50, 'sub_count': 18, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 935}",
2024-01-01 10:08:51,2024-01-01 10:19:56,99SEC_628B_12PUB_43SUB_BE_MC_3DUR_891LC,0,0,fail,2,"{'duration_secs': 99, 'datalen_bytes': 628, 'pub_count': 12, 'sub_count': 43, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 891}",
2024-01-01 10:00:07,2024-01-01 10:14:34,108SEC_106B_24PUB_20SUB_BE_MC_0DUR_596LC,2,3,fail,2,"{'duration_secs': 108, 'datalen_bytes': 106, 'pub_count': 24, 'sub_count': 20, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 596}",
2024-01-01 10:00:25,2024-01-01 10:10:31,74SEC_424B_11PUB_24SUB_BE_UC_0DUR_866LC,1,1,success,1,"{'duration_secs': 74, 'datalen_bytes': 424, 'pub_count': 11, 'sub_count': 24, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 866}",
