start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:08:59,2024-01-01 10:19:44,70SEC_320B_15PUB_34SUB_BE_UC_0DUR_207LC,0,3,timeout,0,"{'duration_secs': 70, 'datalen_bytes': 320, 'pub_count': 15, 'sub_count': 34, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 207}",
2024-01-01 10:04:12,2024-01-01 10:15:01,95SEC_902B_12PUB_37SUB_BE_UC_1DUR_505LC,3,1,timeout,1,"{'duration_secs': 95, 'datalen_bytes': 902, 'pub_count': 12, 'sub_count': 37, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 505}",
2024-01-01 10:02:55,2024-01-01 10:16:08,74SEC_259B_34PUB_28SUB_BE_MC_1DUR_694LC,1,3,success,3,"{'duration_secs': 74, 'datalen_bytes': 259, 'pub_count': 34, 'sub_count': 28, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 694}",
2024-01-01 10:09:00,2024-01-01 10:11:35,77SEC_367B_47PUB_46SUB_BE_UC_0DUR_869LC,1,2,success,2,"{'duration_secs': 77, 'datalen_bytes': 367, 'pub_count': 47, 'sub_count': 46, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 869}",
2024-01-01 10:08:55,2024-01-01 10:19:09,87SEC_252B_39PUB_27SUB_REL_MC_1DUR_150LC,1,3,success,0,"{'duration_secs': 87, 'datalen_bytes': 252, 'pub_count': 39, 'sub_count': 27, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 150}",
2024-01-01 10:02:00,2024-01-01 10:15:05,112SEC_379B_42PUB_50SUB_BE_UC_3DUR_562LC,3,2,fail,3,"{'duration_secs': 112, 'datalen_bytes': 379, 'pub_count': 42, 'sub_count': 50, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 562}",
2024-01-01 10:04:03,2024-01-01 10:15:19,74SEC_802B_12PUB_47SUB_REL_UC_2DUR_935LC,2,0,success,1,"{'duration_secs': 74, 'datalen_bytes': 802, 'pub_count': 12, 'sub_count': 47, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 935}",
2024-01-01 10:06:50,2024-01-01 10:19:44,119SEC_672B_11PUB_39SUB_BE_UC_1DUR_654LC,1,0,timeout,0,"{'duration_secs': 119, 'datalen_bytes': 672, 'pub_count': 11, 'sub_count': 39, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 654}",
2024-01-01 10:07:08,2024-01-01 10:16:53,111SEC_965B_46PUB_11SUB_REL_MC_1DUR_204LC,1,3,timeout,2,"{'duration_secs': 111, 'datalen_bytes': 965, 'pub_count': 46, 'sub_count': 11, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 204}",
2024-01-01 10:08:05,2024-01-01 10:16:17,82SEC_638B_50PUB_19SUB_BE_UC_1DUR_520LC,1,3,timeout,3,"{'duration_secs': 82, 'datalen_bytes': 638, 'pub_count': 50, 'sub_count': 19, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 520}",
2024-01-01 10:04:36,2024-01-01 10:15:27,60SEC_542B_29PUB_45SUB_BE_UC_3DUR_415LC,1,2,fail,0,"{'duration_secs': 60, 'datalen_bytes': 542, 'pub_count': 29, 'sub_count': 45, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 415}",
2024-01-01 10:00:04,2024-01-01 10:11:14,75SEC_310B_37PUB_29SUB_BE_UC_3DUR_112LC,1,0,fail,3,"{'duration_secs': 75, 'datalen_bytes': 310, 'pub_count': 37, 'sub_count': 29, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 112}",
2024-01-01 10:08:01,2024-01-01 10:19:11,117SEC_465B_50PUB_28SUB_BE_UC_3DUR_253LC,2,0,timeout,2,"{'duration_secs': 117, 'datalen_bytes': 465, 'pub_count': 50, 'sub_count': 28, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 253}",
2024-01-01 10:05:27,2024-01-01 10:16:11,93SEC_666B_43PUB_18SUB_REL_MC_0DUR_703LC,2,1,fail,1,"{'duration_secs': 93, 'datalen_bytes': 666, 'pub_count': 43, 'sub_count': 18, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 703}",
2024-01-01 10:03:59,2024-01-01 10:18:28,80SEC_771B_14PUB_26SUB_BE_MC_1DUR_300LC,2,3,fail,0,"{'duration_secs': 80, 'datalen_bytes': 771, 'pub_count': 14, 'sub_count': 26, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 300}",
2024-01-01 10:08:20,2024-01-01 10:18:52,73SEC_133B_50PUB_15SUB_BE_UC_3DUR_553LC,3,2,timeout,2,"{'duration_secs': 73, 'datalen_bytes': 133, 'pub_count': 50, 'sub_count': 15, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 553}",
2024-01-01 10:06:58,2024-01-01 10:18:33,69SEC_126B_12PUB_50SUB_REL_MC_2DUR_223LC,3,1,timeout,0,"{'duration_secs': 69, 'datalen_bytes': 126, 'pub_count': 12, 'sub_count': 50, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 223}",
2024-01-01 10:04:58,2024-01-01 10:16:56,120SEC_582B_29PUB_38SUB_REL_MC_2DUR_192LC,0,1,success,2,"{'duration_secs': 120, 'datalen_bytes': 582, 'pub_count': 29, 'sub_count': 38, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 192}",
2024-01-01 10:07:38,2024-01-01 10:12:28,67SEC_754B_32PUB_40SUB_REL_MC_2DUR_796LC,0,3,timeout,3,"{'duration_secs': 67, 'datalen_bytes': 754, 'pub_count': 32, 'sub_count': 40, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 796}",
2024-01-01 10:06:16,2024-01-01 10:14:37,104SEC_636B_46PUB_50SUB_BE_MC_1DUR_888LC,3,1,timeout,0,"{'duration_secs': 104, 'datalen_bytes': 636, 'pub_count': 46, 'sub_count': 50, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 888}",
2024-01-01 10:06:02,2024-01-01 10:15:27,60SEC_975B_24PUB_49SUB_BE_UC_3DUR_677LC,0,3,fail,0,"{'duration_secs': 60, 'datalen_bytes': 975, 'pub_count': 24, 'sub_count': 49, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 677}",
2024-01-01 10:05:54,2024-01-01 10:17:03,84SEC_810B_32PUB_48SUB_REL_MC_1DUR_683LC,3,2,fail,1,"{'duration_secs': 84, 'datalen_bytes': 810, 'pub_count': 32, 'sub_count': 48, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 683}",
2024-01-01 10:02:48,2024-01-01 10:15:54,77SEC_399B_47PUB_50SUB_REL_UC_2DUR_961LC,2,3,timeout,2,"{'duration_secs': 77, 'datalen_bytes': 399, 'pub_count': 47, 'sub_count': 50, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 961}",
2024-01-01 10:09:53,2024-01-01 10:15:34,114SEC_910B_35PUB_18SUB_REL_UC_3DUR_240LC,3,0,success,3,"{'duration_secs': 114, 'datalen_bytes': 910, 'pub_count': 35, 'sub_count': 18, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 240}",
2024-01-01 10:09:23,2024-01-01 10:16:11,61SEC_814B_18PUB_36SUB_REL_UC_2DUR_341LC,3,1,success,0,"{'duration_secs': 61, 'datalen_bytes': 814, 'pub_count': 18, 'sub_count': 36, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 341}",
2024-01-01 10:08:22,2024-01-01 10:13:49,110SEC_998B_37PUB_18SUB_REL_MC_2DUR_1000LC,3,3,success,2,"{'duration_secs': 110, 'datalen_bytes': 998, 'pub_count': 37, 'sub_count': 18, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 1000}",
2024-01-01 10:01:44,2024-01-01 10:16:29,85SEC_843B_28PUB_12SUB_REL_UC_0DUR_415LC,3,1,success,2,"{'duration_secs': 85, 'datalen_bytes': 843, 'pub_count': 28, 'sub_count': 12, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 415}",
2024-01-01 10:03:49,2024-01-01 10:17:58,113SEC_427B_41PUB_19SUB_BE_UC_3DUR_115LC,1,0,fail,2,"{'duration_secs': 113, 'datalen_bytes': 427, 'pub_count': 41, 'sub_count': 19, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 115}",
2024-01-01 10:05:31,2024-01-01 10:14:52,77SEC_143B_36PUB_37SUB_REL_UC_1DUR_297LC,1,1,success,1,"{'duration_secs': 77, 'datalen_bytes': 143, 'pub_count': 36, 'sub_count': 37, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 297}",
2024-01-01 10:04:50,2024-01-01 10:12:18,87SEC_270B_26PUB_19SUB_REL_MC_3DUR_291LC,3,0,fail,1,"{'duration_secs': 87, 'datalen_bytes': 270, 'pub_count': 26, 'sub_count': 19, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 291}",
2024-01-01 10:09:55,2024-01-01 10:12:14,89SEC_928B_41PUB_50SUB_REL_UC_2DUR_531LC,3,1,fail,0,"{'duration_secs': 89, 'datalen_bytes': 928, 'pub_count': 41, 'sub_count': 50, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 531}",
2024-01-01 10:00:40,2024-01-01 10:17:20,100SEC_272B_15PUB_26SUB_REL_MC_1DUR_588LC,1,3,success,2,"{'duration_secs': 100, 'datalen_bytes': 272, 'pub_count': 15, 'sub_count': 26, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 588}",
2024-01-01 10:00:17,2024-01-01 10:19:57,105SEC_127B_40PUB_17SUB_REL_UC_2DUR_508LC,0,2,timeout,1,"{'duration_secs': 105, 'datalen_bytes': 127, 'pub_count': 40, 'sub_count': 17, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 508}",
2024-01-01 10:04:46,2024-01-01 10:14:17,74SEC_982B_21PUB_36SUB_BE_MC_3DUR_661LC,1,2,fail,0,"{'duration_secs': 74, 'datalen_bytes': 982, 'pub_count': 21, 'sub_count': 36, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 661}",
2024-01-01 10:02:06,2024-01-01 10:17:16,66SEC_232B_42PUB_38SUB_REL_UC_1DUR_659LC,0,3,success,3,"{'duration_secs': 66, 'datalen_bytes': 232, 'pub_count': 42, 'sub_count': 38, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 659}",
2024-01-01 10:07:01,2024-01-01 10:16:17,67SEC_862B_22PUB_40SUB_REL_UC_2DUR_256LC,0,3,success,2,"{'duration_secs': 67, 'datalen_bytes': 862, 'pub_count': 22, 'sub_count': 40, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 256}",
