start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:01:48,2024-01-01 10:13:53,98SEC_272B_10PUB_42SUB_BE_MC_0DUR_509LC,3,0,fail,2,"{'duration_secs': 98, 'datalen_bytes': 272, 'pub_count': 10, 'sub_count': 42, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 509}",
2024-01-01 10:00:16,2024-01-01 10:13:55,62SEC_471B_17PUB_20SUB_REL_MC_0DUR_249LC,3,1,fail,0,"{'duration_secs': 62, 'datalen_bytes': 471, 'pub_count': 17, 'sub_count': 20, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 249}",
2024-01-01 10:02:20,2024-01-01 10:13:58,65SEC_346B_45PUB_25SUB_BE_MC_0DUR_178LC,2,0,success,1,"{'duration_secs': 65, 'datalen_bytes': 346, 'pub_count': 45, 'sub_count': 25, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 178}",
2024-01-01 10:04:14,2024-01-01 10:16:56,114SEC_993B_44PUB_45SUB_BE_UC_0DUR_540LC,3,2,timeout,1,"{'duration_secs': 114, 'datalen_bytes': 993, 'pub_count': 44, 'sub_count': 45, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 540}",
2024-01-01 10:09:41,2024-01-01 10:17:16,70SEC_616B_32PUB_16SUB_REL_UC_2DUR_829LC,3,3,timeout,1,"{'duration_secs': 70, 'datalen_bytes': 616, 'pub_count': 32, 'sub_count': 16, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 829}",
2024-01-01 10:05:19,2024-01-01 10:15:37,67SEC_701B_16PUB_40SUB_REL_UC_1DUR_150LC,3,0,fail,1,"{'duration_secs': 67, 'datalen_bytes': 701, 'pub_count': 16, 'sub_count': 40, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 150}",
2024-01-01 10:08:59,2024-01-01 10:13:40,79SEC_412B_21PUB_33SUB_REL_MC_2DUR_320LC,1,1,timeout,2,"{'duration_secs': 79, 'datalen_bytes': 412, 'pub_count': 21, 'sub_count': 33, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 320}",
2024-01-01 10:05:23,2024-01-01 10:16:25,120SEC_879B_20PUB_23SUB_REL_MC_0DUR_789LC,3,2,fail,2,"{'duration_secs': 120, 'datalen_bytes': 879, 'pub_count': 20, 'sub_count': 23, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 789}",
2024-01-01 10:02:08,2024-01-01 10:18:44,78SEC_269B_36PUB_20SUB_REL_MC_1DUR_149LC,1,1,fail,1,"{'duration_secs': 78, 'datalen_bytes': 269, 'pub_count': 36, 'sub_count': 20, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 149}",
2024-01-01 10:07:31,2024-01-01 10:12:16,92SEC_468B_24PUB_41SUB_REL_UC_3DUR_395LC,2,2,fail,0,"{'duration_secs': 92, 'datalen_bytes': 468, 'pub_count': 24, 'sub_count': 41, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 395}",
