start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings
2024-01-01 10:07:48,2024-01-01 10:13:06,79SEC_684B_16PUB_36SUB_REL_MC_1DUR_809LC,1,3,success,3,"{'duration_secs': 79, 'datalen_bytes': 684, 'pub_count': 16, 'sub_count': 36, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 809}"
2024-01-01 10:06:14,2024-01-01 10:14:24,97SEC_207B_39PUB_30SUB_BE_UC_2DUR_151LC,1,2,success,2,"{'duration_secs': 97, 'datalen_bytes': 207, 'pub_count': 39, 'sub_count': 30, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 151}"
2024-01-01 10:07:21,2024-01-01 10:17:02,89SEC_289B_29PUB_17SUB_REL_UC_2DUR_388LC,0,2,success,1,"{'duration_secs': 89, 'datalen_bytes': 289, 'pub_count': 29, 'sub_count': 17, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 388}"
2024-01-01 10:01:01,2024-01-01 10:17:23,74SEC_883B_18PUB_11SUB_REL_UC_0DUR_180LC,1,1,fail,0,"{'duration_secs': 74, 'datalen_bytes': 883, 'pub_count': 18, 'sub_count': 11, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 180}"
2024-01-01 10:00:44,2024-01-01 10:14:59,105SEC_488B_13PUB_36SUB_BE_UC_1DUR_949LC,3,0,timeout,3,"{'duration_secs': 105, 'datalen_bytes': 488, 'pub_count': 13, 'sub_count': 36, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 949}"
2024-01-01 10:01:43,2024-01-01 10:10:17,119SEC_524B_42PUB_41SUB_REL_UC_3DUR_356LC,0,2,fail,0,"{'duration_secs': 119, 'datalen_bytes': 524, 'pub_count': 42, 'sub_count': 41, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 356}"
2024-01-01 10:00:08,2024-01-01 10:17:25,93SEC_682B_28PUB_17SUB_BE_UC_3DUR_758LC,3,0,success,2,"{'duration_secs': 93, 'datalen_bytes': 682, 'pub_count': 28, 'sub_count': 17, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 758}"
2024-01-01 10:07:02,2024-01-01 10:18:41,85SEC_509B_18PUB_44SUB_REL_UC_0DUR_307LC,2,2,fail,1,"{'duration_secs': 85, 'datalen_bytes': 509, 'pub_count': 18, 'sub_count': 44, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 307}"
2024-01-01 10:02:27,2024-01-01 10:14:09,88SEC_173B_27PUB_10SUB_REL_MC_0DUR_790LC,2,1,timeout,3,"{'duration_secs': 88, 'datalen_bytes': 173, 'pub_count': 27, 'sub_count': 10, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 790}"
2024-01-01 10:01:58,2024-01-01 10:10:03,92SEC_364B_40PUB_12SUB_REL_MC_1DUR_805LC,0,1,success,0,"{'duration_secs': 92, 'datalen_bytes': 364, 'pub_count': 40, 'sub_count': 12, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 805}"
