start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:06:48,2024-01-01 10:18:52,64SEC_594B_27PUB_36SUB_BE_MC_3DUR_249LC,1,3,timeout,0,"{'duration_secs': 64, 'datalen_bytes': 594, 'pub_count': 27, 'sub_count': 36, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 249}",
2024-01-01 10:06:55,2024-01-01 10:14:13,85SEC_510B_31PUB_45SUB_REL_UC_0DUR_550LC,3,0,success,2,"{'duration_secs': 85, 'datalen_bytes': 510, 'pub_count': 31, 'sub_count': 45, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 550}",
2024-01-01 10:05:19,2024-01-01 10:12:31,65SEC_649B_33PUB_35SUB_BE_MC_0DUR_845LC,0,1,timeout,1,"{'duration_secs': 65, 'datalen_bytes': 649, 'pub_count': 33, 'sub_count': 35, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 845}",
2024-01-01 10:05:44,2024-01-01 10:11:20,62SEC_279B_12PUB_31SUB_REL_UC_2DUR_622LC,2,2,fail,0,"{'duration_secs': 62, 'datalen_bytes': 279, 'pub_count': 12, 'sub_count': 31, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 622}",
2024-01-01 10:06:10,2024-01-01 10:15:50,99SEC_511B_14PUB_49SUB_REL_MC_1DUR_409LC,1,1,timeout,0,"{'duration_secs': 99, 'datalen_bytes': 511, 'pub_count': 14, 'sub_count': 49, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 409}",
2024-01-01 10:00:00,2024-01-01 10:11:50,77SEC_409B_31PUB_12SUB_REL_MC_1DUR_971LC,0,0,success,2,"{'duration_secs': 77, 'datalen_bytes': 409, 'pub_count': 31, 'sub_count': 12, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 971}",
2024-01-01 10:05:08,2024-01-01 10:17:17,94SEC_333B_25PUB_30SUB_BE_MC_0DUR_341LC,0,2,success,0,"{'duration_secs': 94, 'datalen_bytes': 333, 'pub_count': 25, 'sub_count': 30, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 341}",
2024-01-01 10:00:51,2024-01-01 10:15:57,117SEC_536B_26PUB_18SUB_BE_MC_3DUR_434LC,2,3,success,1,"{'duration_secs': 117, 'datalen_bytes': 536, 'pub_count': 26, 'sub_count': 18, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 434}",
2024-01-01 10:03:08,2024-01-01 10:14:44,95SEC_796B_46PUB_39SUB_BE_MC_3DUR_479LC,3,2,fail,0,"{'duration_secs': 95, 'datalen_bytes': 796, 'pub_count': 46, 'sub_count': 39, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 479}",
2024-01-01 10:08:41,2024-01-01 10:10:37,91SEC_480B_47PUB_42SUB_BE_UC_0DUR_286LC,1,0,timeout,3,"{'duration_secs': 91, 'datalen_bytes': 480, 'pub_count': 47, 'sub_count': 42, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 286}",
