start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:03:09,2024-01-01 10:17:14,98SEC_784B_46PUB_37SUB_BE_MC_1DUR_592LC,1,1,timeout,2,"{'duration_secs': 98, 'datalen_bytes': 784, 'pub_count': 46, 'sub_count': 37, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 592}",
2024-01-01 10:08:14,2024-01-01 10:15:40,106SEC_295B_15PUB_11SUB_BE_UC_0DUR_662LC,0,2,success,1,"{'duration_secs': 106, 'datalen_bytes': 295, 'pub_count': 15, 'sub_count': 11, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 662}",
2024-01-01 10:03:48,2024-01-01 10:13:05,83SEC_550B_26PUB_11SUB_BE_UC_2DUR_894LC,3,2,success,3,"{'duration_secs': 83, 'datalen_bytes': 550, 'pub_count': 26, 'sub_count': 11, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 894}",
2024-01-01 10:00:02,2024-01-01 10:18:43,66SEC_444B_46PUB_46SUB_REL_UC_2DUR_781LC,3,1,fail,1,"{'duration_secs': 66, 'datalen_bytes': 444, 'pub_count': 46, 'sub_count': 46, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 781}",
2024-01-01 10:06:29,2024-01-01 10:19:27,105SEC_809B_24PUB_35SUB_REL_MC_2DUR_811LC,2,3,fail,3,"{'duration_secs': 105, 'datalen_bytes': 809, 'pub_count': 24, 'sub_count': 35, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 811}",
2024-01-01 10:08:22,2024-01-01 10:18:34,61SEC_304B_46PUB_39SUB_BE_UC_2DUR_364LC,0,2,success,0,"{'duration_secs': 61, 'datalen_bytes': 304, 'pub_count': 46, 'sub_count': 39, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 364}",
2024-01-01 10:07:45,2024-01-01 10:11:56,76SEC_773B_39PUB_20SUB_REL_UC_2DUR_179LC,1,3,timeout,1,"{'duration_secs': 76, 'datalen_bytes': 773, 'pub_count': 39, 'sub_count': 20, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 179}",
2024-01-01 10:09:30,2024-01-01 10:18:55,60SEC_268B_28PUB_45SUB_REL_MC_0DUR_793LC,0,3,timeout,3,"{'duration_secs': 60, 'datalen_bytes': 268, 'pub_count': 28, 'sub_count': 45, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 793}",
2024-01-01 10:05:23,2024-01-01 10:14:50,80SEC_647B_38PUB_41SUB_REL_MC_1DUR_391LC,3,1,timeout,0,"{'duration_secs': 80, 'datalen_bytes': 647, 'pub_count': 38, 'sub_count': 41, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 391}",
2024-01-01 10:00:16,2024-01-01 10:17:54,120SEC_763B_16PUB_21SUB_REL_UC_1DUR_452LC,1,0,success,0,"{'duration_secs': 120, 'datalen_bytes': 763, 'pub_count': 16, 'sub_count': 21, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 452}",
2024-01-01 10:08:09,2024-01-01 10:19:40,98SEC_455B_17PUB_44SUB_BE_MC_3DUR_136LC,1,0,fail,1,"{'duration_secs': 98, 'datalen_bytes': 455, 'pub_count': 17, 'sub_count': 44, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 136}",
2024-01-01 10:03:59,2024-01-01 10:17:01,68SEC_944B_44PUB_46SUB_REL_MC_3DUR_604LC,3,2,timeout,2,"{'duration_secs': 68, 'datalen_bytes': 944, 'pub_count': 44, 'sub_count': 46, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 604}",
2024-01-01 10:07:46,2024-01-01 10:10:28,108SEC_248B_47PUB_41SUB_REL_UC_1DUR_970LC,1,3,timeout,0,"{'duration_secs': 108, 'datalen_bytes': 248, 'pub_count': 47, 'sub_count': 41, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 970}",
2024-01-01 10:00:58,2024-01-01 10:17:56,66SEC_702B_42PUB_43SUB_REL_UC_3DUR_142LC,3,2,success,3,"{'duration_secs': 66, 'datalen_bytes': 702, 'pub_count': 42, 'sub_count': 43, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 142}",
2024-01-01 10:02:29,2024-01-01 10:19:13,91SEC_969B_34PUB_45SUB_REL_UC_2DUR_227LC,0,2,timeout,2,"{'duration_secs': 91, 'datalen_bytes': 969, 'pub_count': 34, 'sub_count': 45, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 227}",
2024-01-01 10:06:20,2024-01-01 10:11:17,85SEC_782B_48PUB_36SUB_REL_MC_3DUR_285LC,3,1,success,2,"{'duration_secs': 85, 'datalen_bytes': 782, 'pub_count': 48, 'sub_count': 36, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 285}",
2024-01-01 10:05:28,2024-01-01 10:12:13,109SEC_335B_28PUB_18SUB_BE_UC_3DUR_535LC,2,3,success,0,"{'duration_secs': 109, 'datalen_bytes': 335, 'pub_count': 28, 'sub_count': 18, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 535}",
2024-01-01 10:03:16,2024-01-01 10:14:13,70SEC_128B_38PUB_26SUB_BE_UC_3DUR_662LC,3,1,success,3,"{'duration_secs': 70, 'datalen_bytes': 128, 'pub_count': 38, 'sub_count': 26, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 662}",
2024-01-01 10:08:25,2024-01-01 10:14:00,67SEC_224B_34PUB_22SUB_BE_UC_2DUR_119LC,1,2,timeout,0,"{'duration_secs': 67, 'datalen_bytes': 224, 'pub_count': 34, 'sub_count': 22, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 119}",
2024-01-01 10:08:52,2024-01-01 10:19:45,116SEC_279B_28PUB_39SUB_REL_MC_3DUR_642LC,0,3,success,1,"{'duration_secs': 116, 'datalen_bytes': 279, 'pub_count': 28, 'sub_count': 39, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 642}",
2024-01-01 10:05:03,2024-01-01 10:16:50,102SEC_555B_17PUB_44SUB_REL_MC_0DUR_394LC,0,1,timeout,2,"{'duration_secs': 102, 'datalen_bytes': 555, 'pub_count': 17, 'sub_count': 44, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 394}",
2024-01-01 10:07:48,2024-01-01 10:16:38,115SEC_315B_10PUB_45SUB_REL_UC_1DUR_888LC,1,1,success,0,"{'duration_secs': 115, 'datalen_bytes': 315, 'pub_count': 10, 'sub_count': 45, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 888}",
2024-01-01 10:09:35,2024-01-01 10:15:39,85SEC_678B_17PUB_25SUB_BE_UC_0DUR_488LC,3,2,timeout,2,"{'duration_secs': 85, 'datalen_bytes': 678, 'pub_count': 17, 'sub_count': 25, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 488}",
2024-01-01 10:03:56,2024-01-01 10:10:29,79SEC_442B_11PUB_40SUB_REL_MC_3DUR_917LC,0,3,timeout,0,"{'duration_secs': 79, 'datalen_bytes': 442, 'pub_count': 11, 'sub_count': 40, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 917}",
2024-01-01 10:05:55,2024-01-01 10:14:24,65SEC_905B_31PUB_16SUB_BE_MC_2DUR_630LC,3,1,timeout,2,"{'duration_secs': 65, 'datalen_bytes': 905, 'pub_count': 31, 'sub_count': 16, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 630}",
2024-01-01 10:04:04,2024-01-01 10:19:40,76SEC_606B_40PUB_19SUB_BE_UC_3DUR_971LC,2,0,fail,3,"{'duration_secs': 76, 'datalen_bytes': 606, 'pub_count': 40, 'sub_count': 19, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 971}",
2024-01-01 10:08:39,2024-01-01 10:18:09,106SEC_447B_13PUB_49SUB_BE_UC_3DUR_997LC,3,2,timeout,0,"{'duration_secs': 106, 'datalen_bytes': 447, 'pub_count': 13, 'sub_count': 49, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 997}",
2024-01-01 10:03:55,2024-01-01 10:11:58,85SEC_757B_30PUB_17SUB_REL_MC_1DUR_339LC,0,0,fail,2,"{'duration_secs': 85, 'datalen_bytes': 757, 'pub_count': 30, 'sub_count': 17, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 339}",
2024-01-01 10:03:08,2024-01-01 10:14:24,114SEC_806B_47PUB_37SUB_BE_UC_1DUR_733LC,2,0,timeout,2,"{'duration_secs': 114, 'datalen_bytes': 806, 'pub_count': 47, 'sub_count': 37, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 733}",
2024-01-01 10:08:11,2024-01-01 10:10:51,104SEC_411B_24PUB_42SUB_BE_MC_3DUR_401LC,3,2,success,1,"{'duration_secs': 104, 'datalen_bytes': 411, 'pub_count': 24, 'sub_count': 42, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 401}",
2024-01-01 10:01:31,2024-01-01 10:11:18,111SEC_890B_30PUB_20SUB_BE_MC_2DUR_279LC,3,2,timeout,1,"{'duration_secs': 111, 'datalen_bytes': 890, 'pub_count': 30, 'sub_count': 20, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 279}",
