start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:02:06,2024-01-01 10:18:36,113SEC_933B_19PUB_35SUB_BE_MC_2DUR_713LC,0,3,fail,1,"{'duration_secs': 113, 'datalen_bytes': 933, 'pub_count': 19, 'sub_count': 35, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 713}",
2024-01-01 10:06:00,2024-01-01 10:11:30,87SEC_866B_24PUB_17SUB_BE_MC_0DUR_931LC,2,0,timeout,1,"{'duration_secs': 87, 'datalen_bytes': 866, 'pub_count': 24, 'sub_count': 17, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 931}",
2024-01-01 10:05:09,2024-01-01 10:15:27,120SEC_350B_28PUB_12SUB_BE_MC_0DUR_300LC,1,0,timeout,3,"{'duration_secs': 120, 'datalen_bytes': 350, 'pub_count': 28, 'sub_count': 12, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 300}",
2024-01-01 10:05:47,2024-01-01 10:17:27,71SEC_146B_33PUB_14SUB_REL_UC_0DUR_467LC,1,1,success,2,"{'duration_secs': 71, 'datalen_bytes': 146, 'pub_count': 33, 'sub_count': 14, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 467}",
2024-01-01 10:02:38,2024-01-01 10:10:21,68SEC_110B_16PUB_16SUB_BE_UC_3DUR_857LC,0,2,fail,3,"{'duration_secs': 68, 'datalen_bytes': 110, 'pub_count': 16, 'sub_count': 16, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 857}",
2024-01-01 10:05:09,2024-01-01 10:13:46,87SEC_309B_44PUB_49SUB_REL_UC_1DUR_342LC,1,0,success,1,"{'duration_secs': 87, 'datalen_bytes': 309, 'pub_count': 44, 'sub_count': 49, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 342}",
2024-01-01 10:04:19,2024-01-01 10:15:43,79SEC_727B_33PUB_35SUB_REL_UC_3DUR_298LC,0,2,fail,0,"{'duration_secs': 79, 'datalen_bytes': 727, 'pub_count': 33, 'sub_count': 35, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 298}",
2024-01-01 10:04:54,2024-01-01 10:11:26,97SEC_854B_23PUB_23SUB_BE_UC_1DUR_712LC,2,1,timeout,2,"{'duration_secs': 97, 'datalen_bytes': 854, 'pub_count': 23, 'sub_count': 23, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 712}",
2024-01-01 10:07:02,2024-01-01 10:12:45,119SEC_468B_35PUB_46SUB_BE_MC_2DUR_818LC,0,1,success,0,"{'duration_secs': 119, 'datalen_bytes': 468, 'pub_count': 35, 'sub_count': 46, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 818}",
2024-01-01 10:06:08,2024-01-01 10:12:39,97SEC_875B_47PUB_29SUB_BE_MC_1DUR_226LC,3,3,timeout,0,"{'duration_secs': 97, 'datalen_bytes': 875, 'pub_count': 47, 'sub_count': 29, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 226}",
2024-01-01 10:06:46,2024-01-01 10:19:10,111SEC_618B_18PUB_26SUB_BE_UC_1DUR_295LC,0,0,timeout,3,"{'duration_secs': 111, 'datalen_bytes': 618, 'pub_count': 18, 'sub_count': 26, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 295}",
2024-01-01 10:02:53,2024-01-01 10:19:25,96SEC_269B_16PUB_18SUB_REL_MC_1DUR_457LC,1,3,success,1,"{'duration_secs': 96, 'datalen_bytes': 269, 'pub_count': 16, 'sub_count': 18, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 457}",
2024-01-01 10:09:05,2024-01-01 10:15:32,63SEC_247B_30PUB_44SUB_REL_UC_1DUR_910LC,1,0,fail,0,"{'duration_secs': 63, 'datalen_bytes': 247, 'pub_count': 30, 'sub_count': 44, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 910}",
2024-01-01 10:00:50,2024-01-01 10:17:31,83SEC_310B_49PUB_33SUB_REL_UC_2DUR_991LC,2,2,fail,2,"{'duration_secs': 83, 'datalen_bytes': 310, 'pub_count': 49, 'sub_count': 33, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 991}",
2024-01-01 10:02:17,2024-01-01 10:11:40,95SEC_376B_41PUB_33SUB_REL_UC_2DUR_104LC,3,0,success,1,"{'duration_secs': 95, 'datalen_bytes': 376, 'pub_count': 41, 'sub_count': 33, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 104}",
2024-01-01 10:02:21,2024-01-01 10:18:59,114SEC_797B_26PUB_18SUB_BE_UC_2DUR_310LC,3,0,timeout,0,"{'duration_secs': 114, 'datalen_bytes': 797, 'pub_count': 26, 'sub_count': 18, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 310}",
2024-01-01 10:09:28,2024-01-01 10:18:43,64SEC_622B_31PUB_15SUB_BE_UC_3DUR_682LC,1,1,fail,1,"{'duration_secs': 64, 'datalen_bytes': 622, 'pub_count': 31, 'sub_count': 15, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 682}",
