start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:04:00,2024-01-01 10:12:58,68SEC_796B_40PUB_38SUB_BE_UC_3DUR_389LC,3,1,fail,0,"{'duration_secs': 68, 'datalen_bytes': 796, 'pub_count': 40, 'sub_count': 38, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 389}",
2024-01-01 10:09:56,2024-01-01 10:12:30,96SEC_246B_10PUB_11SUB_BE_UC_0DUR_571LC,0,1,fail,3,"{'duration_secs': 96, 'datalen_bytes': 246, 'pub_count': 10, 'sub_count': 11, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 571}",
2024-01-01 10:01:38,2024-01-01 10:15:54,64SEC_992B_17PUB_28SUB_REL_UC_2DUR_379LC,0,2,success,3,"{'duration_secs': 64, 'datalen_bytes': 992, 'pub_count': 17, 'sub_count': 28, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 379}",
2024-01-01 10:02:11,2024-01-01 10:14:53,109SEC_491B_34PUB_32SUB_BE_MC_2DUR_760LC,2,2,success,2,"{'duration_secs': 109, 'datalen_bytes': 491, 'pub_count': 34, 'sub_count': 32, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 760}",
2024-01-01 10:02:16,2024-01-01 10:18:42,77SEC_594B_42PUB_26SUB_BE_UC_3DUR_179LC,3,3,success,0,"{'duration_secs': 77, 'datalen_bytes': 594, 'pub_count': 42, 'sub_count': 26, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 179}",
2024-01-01 10:03:24,2024-01-01 10:14:16,72SEC_861B_31PUB_43SUB_REL_UC_0DUR_596LC,0,3,fail,2,"{'duration_secs': 72, 'datalen_bytes': 861, 'pub_count': 31, 'sub_count': 43, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 596}",
2024-01-01 10:05:49,2024-01-01 10:19:07,98SEC_444B_23PUB_29SUB_BE_MC_3DUR_845LC,3,0,success,3,"{'duration_secs': 98, 'datalen_bytes': 444, 'pub_count': 23, 'sub_count': 29, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 845}",
2024-01-01 10:01:09,2024-01-01 10:13:58,68SEC_221B_35PUB_10SUB_REL_MC_2DUR_579LC,3,3,success,0,"{'duration_secs': 68, 'datalen_bytes': 221, 'pub_count': 35, 'sub_count': 10, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 579}",
2024-01-01 10:06:48,2024-01-01 10:14:35,81SEC_771B_20PUB_11SUB_REL_UC_0DUR_277LC,2,0,success,1,"{'duration_secs': 81, 'datalen_bytes': 771, 'pub_count': 20, 'sub_count': 11, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 277}",
2024-01-01 10:03:20,2024-01-01 10:13:26,101SEC_213B_16PUB_18SUB_BE_MC_0DUR_482LC,2,0,fail,2,"{'duration_secs': 101, 'datalen_bytes': 213, 'pub_count': 16, 'sub_count': 18, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 482}",
2024-01-01 10:02:48,2024-01-01 10:18:36,118SEC_686B_47PUB_43SUB_REL_MC_2DUR_233LC,1,1,fail,1,"{'duration_secs': 118, 'datalen_bytes': 686, 'pub_count': 47, 'sub_count': 43, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 233}",
2024-01-01 10:00:41,2024-01-01 10:12:06,85SEC_666B_29PUB_28SUB_REL_UC_0DUR_898LC,2,3,success,3,"{'duration_secs': 85, 'datalen_bytes': 666, 'pub_count': 29, 'sub_count': 28, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 898}",
2024-01-01 10:00:11,2024-01-01 10:12:09,62SEC_932B_26PUB_42SUB_REL_MC_0DUR_688LC,3,3,timeout,2,"{'duration_secs': 62, 'datalen_bytes': 932, 'pub_count': 26, 'sub_count': 42, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 688}",
2024-01-01 10:09:47,2024-01-01 10:14:54,76SEC_257B_26PUB_39SUB_BE_UC_3DUR_925LC,3,3,fail,1,"{'duration_secs': 76, 'datalen_bytes': 257, 'pub_count': 26, 'sub_count': 39, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 925}",
