start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings
2024-01-01 10:04:32,2024-01-01 10:18:15,69SEC_310B_50PUB_43SUB_BE_MC_0DUR_613LC,3,0,timeout,2,"{'duration_secs': 69, 'datalen_bytes': 310, 'pub_count': 50, 'sub_count': 43, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 613}"
2024-01-01 10:01:27,2024-01-01 10:18:29,77SEC_169B_30PUB_50SUB_REL_MC_1DUR_575LC,3,0,timeout,1,"{'duration_secs': 77, 'datalen_bytes': 169, 'pub_count': 30, 'sub_count': 50, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 575}"
2024-01-01 10:08:09,2024-01-01 10:19:04,64SEC_802B_12PUB_35SUB_REL_MC_3DUR_753LC,3,3,fail,1,"{'duration_secs': 64, 'datalen_bytes': 802, 'pub_count': 12, 'sub_count': 35, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 753}"
2024-01-01 10:04:50,2024-01-01 10:19:43,119SEC_646B_37PUB_44SUB_BE_UC_2DUR_198LC,2,3,fail,3,"{'duration_secs': 119, 'datalen_bytes': 646, 'pub_count': 37, 'sub_count': 44, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 198}"
2024-01-01 10:06:12,2024-01-01 10:11:08,60SEC_499B_47PUB_38SUB_REL_MC_1DUR_648LC,0,1,timeout,0,"{'duration_secs': 60, 'datalen_bytes': 499, 'pub_count': 47, 'sub_count': 38, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 648}"
2024-01-01 10:03:29,2024-01-01 10:10:08,82SEC_480B_14PUB_35SUB_REL_MC_3DUR_204LC,3,0,fail,1,"{'duration_secs': 82, 'datalen_bytes': 480, 'pub_count': 14, 'sub_count': 35, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 204}"
2024-01-01 10:06:42,2024-01-01 10:16:40,88SEC_805B_30PUB_20SUB_BE_UC_3DUR_975LC,3,3,timeout,0,"{'duration_secs': 88, 'datalen_bytes': 805, 'pub_count': 30, 'sub_count': 20, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 975}"
2024-01-01 10:00:00,2024-01-01 10:18:48,76SEC_165B_30PUB_28SUB_REL_MC_2DUR_226LC,3,1,success,3,"{'duration_secs': 76, 'datalen_bytes': 165, 'pub_count': 30, 'sub_count': 28, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 226}"
2024-01-01 10:06:45,2024-01-01 10:18:16,94SEC_395B_13PUB_24SUB_BE_UC_0DUR_179LC,0,1,timeout,3,"{'duration_secs': 94, 'datalen_bytes': 395, 'pub_count': 13, 'sub_count': 24, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 179}"
2024-01-01 10:05:17,2024-01-01 10:17:05,107SEC_773B_12PUB_16SUB_BE_MC_0DUR_896LC,0,1,success,2,"{'duration_secs': 107, 'datalen_bytes': 773, 'pub_count': 12, 'sub_count': 16, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 896}"
2024-01-01 10:03:27,2024-01-01 10:10:29,83SEC_536B_39PUB_49SUB_BE_MC_0DUR_340LC,1,1,fail,2,"{'duration_secs': 83, 'datalen_bytes': 536, 'pub_count': 39, 'sub_count': 49, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 340}"
2024-01-01 10:07:15,2024-01-01 10:15:47,115SEC_302B_26PUB_28SUB_REL_UC_2DUR_185LC,3,1,fail,3,"{'duration_secs': 115, 'datalen_bytes': 302, 'pub_count': 26, 'sub_count': 28, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 185}"
2024-01-01 10:09:43,2024-01-01 10:19:10,81SEC_757B_49PUB_18SUB_BE_MC_0DUR_765LC,0,0,success,0,"{'duration_secs': 81, 'datalen_bytes': 757, 'pub_count': 49, 'sub_count': 18, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 765}"
2024-01-01 10:09:08,2024-01-01 10:13:27,86SEC_676B_27PUB_34SUB_REL_UC_3DUR_961LC,0,3,timeout,3,"{'duration_secs': 86, 'datalen_bytes': 676, 'pub_count': 27, 'sub_count': 34, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 961}"
2024-01-01 10:00:36,2024-01-01 10:19:18,73SEC_425B_43PUB_38SUB_BE_UC_2DUR_768LC,3,2,success,2,"{'duration_secs': 73, 'datalen_bytes': 425, 'pub_count': 43, 'sub_count': 38, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 768}"
