start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:07:17,2024-01-01 10:15:52,119SEC_719B_37PUB_46SUB_REL_UC_2DUR_569LC,2,3,success,0,"{'duration_secs': 119, 'datalen_bytes': 719, 'pub_count': 37, 'sub_count': 46, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 569}",
2024-01-01 10:06:13,2024-01-01 10:17:56,65SEC_531B_36PUB_49SUB_BE_MC_0DUR_624LC,0,0,fail,2,"{'duration_secs': 65, 'datalen_bytes': 531, 'pub_count': 36, 'sub_count': 49, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 624}",
2024-01-01 10:04:46,2024-01-01 10:12:07,97SEC_986B_33PUB_46SUB_BE_MC_2DUR_496LC,1,0,success,2,"{'duration_secs': 97, 'datalen_bytes': 986, 'pub_count': 33, 'sub_count': 46, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 496}",
2024-01-01 10:08:29,2024-01-01 10:18:35,72SEC_242B_40PUB_19SUB_REL_UC_3DUR_399LC,0,0,timeout,1,"{'duration_secs': 72, 'datalen_bytes': 242, 'pub_count': 40, 'sub_count': 19, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 399}",
2024-01-01 10:02:02,2024-01-01 10:19:16,106SEC_958B_45PUB_38SUB_BE_MC_0DUR_595LC,2,2,success,2,"{'duration_secs': 106, 'datalen_bytes': 958, 'pub_count': 45, 'sub_count': 38, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 595}",
2024-01-01 10:02:16,2024-01-01 10:16:58,68SEC_488B_42PUB_39SUB_BE_UC_2DUR_873LC,3,2,timeout,2,"{'duration_secs': 68, 'datalen_bytes': 488, 'pub_count': 42, 'sub_count': 39, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 873}",
2024-01-01 10:08:27,2024-01-01 10:16:54,67SEC_500B_35PUB_40SUB_BE_UC_0DUR_249LC,1,0,success,0,"{'duration_secs': 67, 'datalen_bytes': 500, 'pub_count': 35, 'sub_count': 40, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 249}",
2024-01-01 10:02:31,2024-01-01 10:14:13,95SEC_746B_14PUB_32SUB_BE_UC_3DUR_751LC,3,3,success,1,"{'duration_secs': 95, 'datalen_bytes': 746, 'pub_count': 14, 'sub_count': 32, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 751}",
2024-01-01 10:09:07,2024-01-01 10:12:44,119SEC_906B_35PUB_47SUB_BE_MC_1DUR_309LC,2,1,success,0,"{'duration_secs': 119, 'datalen_bytes': 906, 'pub_count': 35, 'sub_count': 47, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 309}",
2024-01-01 10:06:45,2024-01-01 10:17:06,61SEC_291B_31PUB_12SUB_BE_MC_1DUR_161LC,3,1,fail,2,"{'duration_secs': 61, 'datalen_bytes': 291, 'pub_count': 31, 'sub_count': 12, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 161}",
2024-01-01 10:00:36,2024-01-01 10:16:46,78SEC_272B_32PUB_27SUB_BE_UC_1DUR_260LC,0,2,timeout,1,"{'duration_secs': 78, 'datalen_bytes': 272, 'pub_count': 32, 'sub_count': 27, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 260}",
2024-01-01 10:01:19,2024-01-01 10:12:16,106SEC_390B_34PUB_29SUB_REL_MC_3DUR_238LC,3,0,fail,3,"{'duration_secs': 106, 'datalen_bytes': 390, 'pub_count': 34, 'sub_count': 29, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 238}",
2024-01-01 10:01:40,2024-01-01 10:12:05,77SEC_852B_43PUB_19SUB_BE_MC_0DUR_258LC,3,3,timeout,3,"{'duration_secs': 77, 'datalen_bytes': 852, 'pub_count': 43, 'sub_count': 19, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 258}",
2024-01-01 10:04:54,2024-01-01 10:11:07,116SEC_324B_49PUB_12SUB_REL_MC_2DUR_486LC,0,0,timeout,0,"{'duration_secs': 116, 'datalen_bytes': 324, 'pub_count': 49, 'sub_count': 12, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 486}",
2024-01-01 10:07:34,2024-01-01 10:15:51,109SEC_971B_14PUB_19SUB_BE_UC_3DUR_661LC,3,1,timeout,2,"{'duration_secs': 109, 'datalen_bytes': 971, 'pub_count': 14, 'sub_count': 19, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 661}",
2024-01-01 10:08:38,2024-01-01 10:13:36,103SEC_358B_15PUB_25SUB_BE_MC_2DUR_280LC,1,1,fail,0,"{'duration_secs': 103, 'datalen_bytes': 358, 'pub_count': 15, 'sub_count': 25, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 280}",
2024-01-01 10:00:02,2024-01-01 10:19:35,116SEC_241B_41PUB_21SUB_REL_UC_2DUR_122LC,1,3,success,2,"{'duration_secs': 116, 'datalen_bytes': 241, 'pub_count': 41, 'sub_count': 21, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 122}",
2024-01-01 10:00:05,2024-01-01 10:13:42,77SEC_725B_26PUB_44SUB_REL_MC_3DUR_568LC,2,0,timeout,1,"{'duration_secs': 77, 'datalen_bytes': 725, 'pub_count': 26, 'sub_count': 44, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 568}",
2024-01-01 10:05:03,2024-01-01 10:13:48,83SEC_811B_11PUB_36SUB_BE_MC_3DUR_388LC,1,0,success,0,"{'duration_secs': 83, 'datalen_bytes': 811, 'pub_count': 11, 'sub_count': 36, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 388}",
2024-01-01 10:03:14,2024-01-01 10:18:05,92SEC_790B_11PUB_46SUB_REL_UC_3DUR_235LC,0,0,fail,1,"{'duration_secs': 92, 'datalen_bytes': 790, 'pub_count': 11, 'sub_count': 46, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 235}",
2024-01-01 10:06:06,2024-01-01 10:16:16,95SEC_905B_42PUB_43SUB_BE_MC_0DUR_373LC,1,1,fail,2,"{'duration_secs': 95, 'datalen_bytes': 905, 'pub_count': 42, 'sub_count': 43, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 373}",
2024-01-01 10:02:43,2024-01-01 10:11:09,88SEC_129B_27PUB_30SUB_BE_MC_1DUR_533LC,0,1,timeout,0,"{'duration_secs': 88, 'datalen_bytes': 129, 'pub_count': 27, 'sub_count': 30, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 533}",
2024-01-01 10:04:52,2024-01-01 10:19:35,96SEC_564B_33PUB_24SUB_BE_UC_3DUR_879LC,3,0,success,3,"{'duration_secs': 96, 'datalen_bytes': 564, 'pub_count': 33, 'sub_count': 24, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 879}",
2024-01-01 10:01:38,2024-01-01 10:16:49,114SEC_992B_35PUB_22SUB_BE_UC_1DUR_972LC,3,3,success,3,"{'duration_secs': 114, 'datalen_bytes': 992, 'pub_count': 35, 'sub_count': 22, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 972}",
