start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:06:38,2024-01-01 10:15:23,92SEC_300B_26PUB_33SUB_REL_UC_3DUR_844LC,0,2,fail,0,"{'duration_secs': 92, 'datalen_bytes': 300, 'pub_count': 26, 'sub_count': 33, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 844}",
2024-01-01 10:08:20,2024-01-01 10:18:08,64SEC_722B_16PUB_31SUB_REL_MC_3DUR_283LC,1,1,fail,2,"{'duration_secs': 64, 'datalen_bytes': 722, 'pub_count': 16, 'sub_count': 31, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 283}",
2024-01-01 10:00:27,2024-01-01 10:10:46,85SEC_527B_20PUB_48SUB_BE_MC_1DUR_606LC,2,3,success,0,"{'duration_secs': 85, 'datalen_bytes': 527, 'pub_count': 20, 'sub_count': 48, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 606}",
2024-01-01 10:03:40,2024-01-01 10:11:06,112SEC_797B_21PUB_12SUB_REL_MC_0DUR_694LC,1,1,fail,3,"{'duration_secs': 112, 'datalen_bytes': 797, 'pub_count': 21, 'sub_count': 12, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 694}",
2024-01-01 10:00:50,2024-01-01 10:14:59,107SEC_653B_37PUB_14SUB_BE_MC_2DUR_243LC,0,0,success,3,"{'duration_secs': 107, 'datalen_bytes': 653, 'pub_count': 37, 'sub_count': 14, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 243}",
2024-01-01 10:02:11,2024-01-01 10:18:35,111SEC_169B_22PUB_23SUB_REL_MC_0DUR_995LC,3,1,timeout,1,"{'duration_secs': 111, 'datalen_bytes': 169, 'pub_count': 22, 'sub_count': 23, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 995}",
2024-01-01 10:06:47,2024-01-01 10:11:37,60SEC_792B_10PUB_13SUB_BE_UC_3DUR_261LC,2,0,fail,2,"{'duration_secs': 60, 'datalen_bytes': 792, 'pub_count': 10, 'sub_count': 13, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 261}",
2024-01-01 10:02:13,2024-01-01 10:12:19,90SEC_703B_11PUB_22SUB_REL_UC_3DUR_780LC,0,3,success,0,"{'duration_secs': 90, 'datalen_bytes': 703, 'pub_count': 11, 'sub_count': 22, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 780}",
2024-01-01 10:06:40,2024-01-01 10:15:31,73SEC_985B_34PUB_40SUB_BE_UC_3DUR_865LC,1,1,success,0,"{'duration_secs': 73, 'datalen_bytes': 985, 'pub_count': 34, 'sub_count': 40, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 865}",
2024-01-01 10:06:11,2024-01-01 10:11:05,71SEC_193B_12PUB_32SUB_BE_UC_2DUR_390LC,1,3,success,0,"{'duration_secs': 71, 'datalen_bytes': 193, 'pub_count': 12, 'sub_count': 32, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 390}",
2024-01-01 10:01:04,2024-01-01 10:14:37,87SEC_846B_25PUB_29SUB_REL_UC_1DUR_632LC,3,3,success,3,"{'duration_secs': 87, 'datalen_bytes': 846, 'pub_count': 25, 'sub_count': 29, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 632}",
2024-01-01 10:07:57,2024-01-01 10:13:06,100SEC_274B_33PUB_49SUB_BE_UC_1DUR_577LC,1,2,success,3,"{'duration_secs': 100, 'datalen_bytes': 274, 'pub_count': 33, 'sub_count': 49, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 577}",
2024-01-01 10:08:27,2024-01-01 10:17:32,86SEC_786B_45PUB_12SUB_REL_MC_1DUR_890LC,3,2,success,3,"{'duration_secs': 86, 'datalen_bytes': 786, 'pub_count': 45, 'sub_count': 12, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 890}",
2024-01-01 10:08:46,2024-01-01 10:11:19,113SEC_576B_35PUB_45SUB_BE_MC_3DUR_631LC,3,1,timeout,0,"{'duration_secs': 113, 'datalen_bytes': 576, 'pub_count': 35, 'sub_count': 45, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 631}",
2024-01-01 10:00:09,2024-01-01 10:17:58,67SEC_466B_13PUB_17SUB_BE_MC_3DUR_750LC,2,0,timeout,0,"{'duration_secs': 67, 'datalen_bytes': 466, 'pub_count': 13, 'sub_count': 17, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 750}",
