start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings
2024-01-01 10:09:24,2024-01-01 10:10:40,84SEC_563B_32PUB_34SUB_REL_MC_1DUR_303LC,3,2,fail,2,"{'duration_secs': 84, 'datalen_bytes': 563, 'pub_count': 32, 'sub_count': 34, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 303}"
2024-01-01 10:02:15,2024-01-01 10:10:27,104SEC_458B_26PUB_24SUB_REL_UC_3DUR_608LC,1,3,success,0,"{'duration_secs': 104, 'datalen_bytes': 458, 'pub_count': 26, 'sub_count': 24, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 608}"
2024-01-01 10:03:16,2024-01-01 10:14:04,87SEC_227B_11PUB_47SUB_REL_UC_2DUR_233LC,1,3,success,0,"{'duration_secs': 87, 'datalen_bytes': 227, 'pub_count': 11, 'sub_count': 47, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 233}"
2024-01-01 10:00:57,2024-01-01 10:19:55,112SEC_228B_27PUB_15SUB_REL_MC_3DUR_896LC,0,2,success,3,"{'duration_secs': 112, 'datalen_bytes': 228, 'pub_count': 27, 'sub_count': 15, 'use_reliable': True, 'use_multicast': True, 'durability_level': 3, 'latency_count': 896}"
2024-01-01 10:04:50,2024-01-01 10:11:09,108SEC_113B_18PUB_44SUB_BE_MC_2DUR_767LC,3,3,success,1,"{'duration_secs': 108, 'datalen_bytes': 113, 'pub_count': 18, 'sub_count': 44, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 767}"
2024-01-01 10:06:05,2024-01-01 10:14:09,102SEC_646B_43PUB_44SUB_REL_UC_0DUR_837LC,3,2,fail,3,"{'duration_secs': 102, 'datalen_bytes': 646, 'pub_count': 43, 'sub_count': 44, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 837}"
2024-01-01 10:06:14,2024-01-01 10:13:51,78SEC_477B_44PUB_35SUB_REL_MC_2DUR_293LC,3,2,success,1,"{'duration_secs': 78, 'datalen_bytes': 477, 'pub_count': 44, 'sub_count': 35, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 293}"
2024-01-01 10:06:05,2024-01-01 10:16:46,75SEC_438B_25PUB_46SUB_BE_UC_1DUR_848LC,0,3,timeout,1,"{'duration_secs': 75, 'datalen_bytes': 438, 'pub_count': 25, 'sub_count': 46, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 848}"
2024-01-01 10:09:44,2024-01-01 10:16:58,72SEC_287B_49PUB_10SUB_REL_UC_3DUR_364LC,2,3,timeout,0,"{'duration_secs': 72, 'datalen_bytes': 287, 'pub_count': 49, 'sub_count': 10, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 364}"
2024-01-01 10:01:49,2024-01-01 10:13:05,70SEC_180B_17PUB_21SUB_REL_MC_0DUR_433LC,0,3,success,2,"{'duration_secs': 70, 'datalen_bytes': 180, 'pub_count': 17, 'sub_count': 21, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 433}"
2024-01-01 10:08:42,2024-01-01 10:19:20,118SEC_486B_27PUB_35SUB_BE_MC_0DUR_385LC,1,3,success,2,"{'duration_secs': 118, 'datalen_bytes': 486, 'pub_count': 27, 'sub_count': 35, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 385}"
2024-01-01 10:08:52,2024-01-01 10:15:39,109SEC_650B_25PUB_18SUB_BE_MC_3DUR_183LC,0,0,timeout,3,"{'duration_secs': 109, 'datalen_bytes': 650, 'pub_count': 25, 'sub_count': 18, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 183}"
2024-01-01 10:05:02,2024-01-01 10:13:25,103SEC_941B_49PUB_42SUB_REL_UC_2DUR_810LC,0,3,fail,1,"{'duration_secs': 103, 'datalen_bytes': 941, 'pub_count': 49, 'sub_count': 42, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 810}"
2024-01-01 10:08:16,2024-01-01 10:13:45,107SEC_217B_16PUB_50SUB_REL_UC_2DUR_632LC,0,2,fail,3,"{'duration_secs': 107, 'datalen_bytes': 217, 'pub_count': 16, 'sub_count': 50, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 632}"
2024-01-01 10:01:08,2024-01-01 10:10:01,95SEC_106B_30PUB_10SUB_BE_UC_3DUR_734LC,3,3,timeout,0,"{'duration_secs': 95, 'datalen_bytes': 106, 'pub_count': 30, 'sub_count': 10, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 734}"
2024-01-01 10:09:34,2024-01-01 10:18:45,118SEC_630B_39PUB_47SUB_BE_UC_2DUR_552LC,2,0,timeout,0,"{'duration_secs': 118, 'datalen_bytes': 630, 'pub_count': 39, 'sub_count': 47, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 552}"
2024-01-01 10:05:31,2024-01-01 10:18:50,72SEC_851B_20PUB_44SUB_REL_UC_3DUR_960LC,2,0,timeout,1,"{'duration_secs': 72, 'datalen_bytes': 851, 'pub_count': 20, 'sub_count': 44, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 960}"
2024-01-01 10:04:23,2024-01-01 10:19:55,78SEC_144B_45PUB_22SUB_REL_UC_2DUR_935LC,1,1,fail,0,"{'duration_secs': 78, 'datalen_bytes': 144, 'pub_count': 45, 'sub_count': 22, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 935}"
